State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12
Alabama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7951,7951,7951,7951,7951,7951,9355,9355,9355,9355,9355,9355,11395,11395,11395,11395,11395,11395,11395,13508,13508,13508,13508,13508,13508,13508,15974,15974,15974,15974,15974,15974,15974,18866,18866,18866,18866,18866,18866,18866,18866,22082,22082,22082,22082,22082,22082,22082,25783,25783,25783,25783,25783,25783,29736,29736,29736,29736,29736,29736,29736,29736,32510,32510,32510,32510,32510,32510,32510,35401,35401,35401,35401,35401,35401,37923,37923,37923,37923,37923,37923,37923,41523,41523,41523,41523,41523,41523,41523,41523,44684,44684,44684,44684,44684,44684,48028,48028,48028,48028,48028,48028,48028,51154,51154,51154,51154,51154,51154,51154,54223,54223,54223,54223,54223,54223,54223,61232,61232,61232,61232,61232,61232,61232,64583,64583,64583,64583,64583,64583,64583,67948,67948,67948,67948,67948,67948,67948,67948,71240,71240,71240,71240,71240
Alaska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,85,98,106,110,128,147,153,161,168,196,209,208,217,217,218,228,240,252,254,261,262,263,277,284,291,305,318,324,328,334,338,339,343,344,344,345,348,352,356,356,358,358,361,362,364,366,367,368,368,368,371,373,376,380,382,382,384,389,392,397,403,405,411,417,429,438,449,457,464,475,491,502,507,513,519,521,521,525,526,528,535,539,544,544,548,560,563,571,588,598,615,620,642,669,688,697,708,712,712,737,753,787,800,815,817,817,836,854,885,898,930,932,946,987,1017,1220,1238,1254,1269,1332,1344,1359,1360,1371,1384,1418,1432,1468,1501,1513,1601,1686,1745,1861,1967,2088,2109,2183,2201,2233,2238,2246,2281,2288,2295,2321,2323,2323,2339,2340,2351,2359,2377,2377,2377,2402,2407,2408,2422,2438,2438,2439,2668,2731,2731,3042,3267,3502,3771,4324,4555,4838,5042,5199,5281,5455,5455,5626,5672,5734,5761,5789,5802
Arizona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,385,460,539,539,994,1155,1155,1265,1282,1313,1345,1383,1418,1450,1475,1499,1528,1565,1597,1632,1671,1693,1722,1747,2684,2775,2852,2909,2979,3074,3145,3357,3450,3570,3693,3773,3872,3949,4033,4132,4204,4297,4361,4452,4551,4657,4761,4869,4967,5076,5172,5298,5399,5517,5639,5764,5851,5980,5980,6209,6333,6462,6598,6715,6863,7018,7196,7387,7581,7746,7936,8139,8389,8659,8926,9179,9411,9715,10137,10478,10903,11361,11836,12260,12803,13341,13853,14394,14829,15254,15678,16155,16684,17184,17661,18149,18518,18863,19293,19737,20171,20566,20978,21321,21626,21994,22358,22714,23064,23413,23702,23944,24222,24531,24815,25163,25527,25848,26102,26418,26736,27029,27339,27582,27800,28027,28233,28471,28731,28932,29147,29341,29526,29734,29939,30123,30331,30539,30682,30841,31021,31201,31384,31548,31721,31866,32003,32151,32310,32472,32628,32817,32975,33095,33250,33381,33526,33668,33835,33946,34053,34227,34393,34564,34730,34872,34998,35125,35261,35411,35553,35696,35838,36007,36167,36336,36534,36723,36920,37110,37287
Arkansas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,391,427,489,548,593,703,721,749,809,863,902,929,964,985,987,1146,1249,1305,1973,1987,1999,2016,2041,2109,2123,2159,2968,2968,3149,3220,3220,3277,3390,3472,3590,3645,3739,3852,3915,4029,4029,4148,4249,4332,4424,4583,4583,5166,5275,5401,5401,5717,5717,5919,6266,6424,6424,6875,7116,7351,7607,7607,8110,8352,8352,8996,9376,9712,10082,10082,10793,11220,11568,12127,12127,12784,13270,14066,14531,15163,15698,16164,16726,16726,17834,17834,18725,19992,20642,20642,21591,22106,22844,23523,24195,24776,24776,25292,26397,27283,27990,28864,29827,29827,31622,32365,33188,33938,34737,35413,36034,36034,37240,38000,38848,39555,40360,40360,41452,42130,42998,42998,44602,45446,44905,45572,46133,46970,47666,48458,49135,49764,50251,50689,51351,51901,52665,53331,54133,54408,54961,55647,56261,56889,57547,57968,58295,58757,59260,59920,60668,61245,62622,63063,62740,63415,64145,64145,64145,66003,67853,66934,69184,69952,70737,71426,72051,72602,73573,74440,75312,76186,76186,77772,78358,79052,79052,80703,81563,81563,82924,83454,84055
California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2086,2150,2150,2275,2275,2415,2486,2553,2607,2650,2743,2801,2869,2869,2974,3023,3076,3114,3171,3217,3217,3312,3346,3346,3431,3478,3532,3580,3612,3640,3666,3702,3741,3783,3838,3859,3919,3919,3954,3983,4014,4034,4055,4074,4091,4112,4130,4150,4169,4184,4178,4196,4196,4231,4253,4280,4296,4309,4328,4342,4370,4392,4412,4430,4442,4459,4479,4502,4524,4541,4557,4568,4603,4636,4669,4669,4691,4728,4749,4780,4808,4844,4880,4909,4927,4948,4969,5019,5064,5095,5122,5133,5158,5182,5212,5243,5277,5309,5334,5359,5393,5424,5449,5471,5490,5490,5507,5554,5579,5608,5630,5644,5660,5660,5695,5712,5729,5759,5759,5791,5804,5823,5841,5867,5881,5907,5921,5933,5946,5953,5979,5992,6011,6029,6049,6057,6074,6093,6102,6117,6139,6156,6162,6184,6197,6220,6241,6254,6274,6291,6306,6332,6351,6384,6404,6424,6441,6469,6500,6531,6556,6576,6609,6635,6655,6696,6727,6756,6792,6814,6835
Connecticut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4346,4346,4346,4346,4346,4346,5413,5413,5413,5413,5413,5413,5413,6264,6264,6264,6264,6264,6264,6264,6264,7127,7127,7127,7127,7127,7127,7127,7127,7127,7127,7511,7511,7511,7284,7284,7284,7284,7284,7284,7284,7611,7611,7611,7611,7611,7611,7611,7842,7842,7842,7842,7842,7842,7842,8053,8053,8053,8053,8053,8053,8053,8210,8210,8210,8210,8210,8210,8210,8351,8351,8351,8351,8351,8351,8351,8466,8466,8466,8466,8466,8466,8466,8516,8516,8516,8516,8516,8516,8516,8613,8613,8613,8613,8613,8613,8613,8721,8721,8721,8721,8721,8721,8721,8809,8809,8809,8809,8809,8809,8809,8893,8893,8893,8893,8893,8893,8893,8967,8967,8967,8967,8967,8967,8967,9049,9049,9049,9049,9049,9049,9049,9142,9142,9142,9142,9142,9142,9142,9204,9204,9204,9204,9204,9204,9204,9310,9310,9310,9310,9310,9310,9310,9408,9408,9408,9408,9408,9408,9408,9522,9522,9522,9522,9522
Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,213,277,354,378,378,423,466,495,565,599,643,703,809,911,996,1096,1173,1275,1403,1546,1640,1716,1847,2008,2110,2288,2450,2537,2619,2802,2942,3080,3210,3367,3478,3545,3760,3965,4130,4296,4454,4598,4693,4802,4909,5010,5103,5205,5266,5353,5442,5493,5562,5631,5696,5792,5791,5888,5939,6001,6062,6116,6172,6172,6256,6305,6350,6395,6395,6459,6459,6554,6598,6646,6661,6665,6665,6665,6667,6676,6678,6692,6711,6740,6778,6815,6893,6901,6949,7002,7120,7139,7184,7236,7269,7315,7362,7362,7362,7362,7859,7893,7936,7961,7996,8035,8076,8108,8140,8179,8212,8235,8267,8303,8339,8365,8392,8416,8449,8500,8519,8519,8587,8613,8649,8671,8713,8749,8780,8809,8839,8923,8936,8972,9010,9050,9101,9156,9271,9318,9381,9419,9467,9514,9582,9641,9696,9847,9920,9920,10027,10027,10063,10077,10091,10165,10189,10193,10201,10257,10299,10376,10411,10443,10487,10517,10541,10557,10577,10599,10622,10648,10678,10748,10806,10880,10990,11071,11146,11236,11338,11430,11493
Florida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
